,uniqueID,drugName,condition,review,rating,usefulCount,preprocess_txt,pos_count,neg_count,sentiment,score,prediction
32223,179998,adapalene / benzoyl peroxide,Acne,"""I have been suffering from adult acne for over a year and finally plucked up the courage to see the dermatologist for the first time in my life and boy, am I glad I did!  I have been using Epiduo paired with an oral antibiotic (Solodyn) for about 1 1/2 months and my skin already looks better.  I did have the redness on my first application (like a sunburn) and there was a good amount of dryness around my mouth for the first few weeks, but if you stop applying to those dry areas, it gets better. I also experienced some burning - but only in the dry areas. I didn&#039;t really have an initial breakout, just a few little pimples that were NOTHING like the huge cysts that I had been so used to getting.  Another pro - my skin is SO SOFT now.""",10,27,"['suffering', 'adult', 'acne', 'year', 'finally', 'plucked', 'courage', 'see', 'dermatologist', 'first', 'time', 'life', 'boy', 'glad', 'using', 'epiduo', 'paired', 'oral', 'antibiotic', 'solodyn', 'month', 'skin', 'already', 'look', 'better', 'redness', 'first', 'application', 'like', 'sunburn', 'good', 'amount', 'dryness', 'around', 'mouth', 'first', 'week', 'stop', 'applying', 'dry', 'area', 'get', 'better', 'also', 'experienced', 'burning', 'dry', 'area', 'really', 'initial', 'breakout', 'little', 'pimple', 'nothing', 'like', 'huge', 'cyst', 'used', 'getting', 'another', 'pro', 'skin', 'soft']",8,3,2.0,8.653891836734694,8
36271,75624,l-methylfolate,Depression,"""Normally I only peruse these listings, but this time I thought I owed it to all my fellow readers to give a detailed review.  I began taking 10mg methyfolate around 10 days ago at the urging of my father, who, for obvious reasons, shares a very similar genetic predisposition toward depression and anxiety.  The results?  All I can say is wow.  Within 1 day, I felt like my internal motor that had been idling along at a 5 out of 10 had been turned up to a 10 for the first time in a long time.  I had more energy, clearer thoughts, happier disposition, appetite and libido returned full force.  My only regret is not trying this stuff sooner.  If it feels like nothing has ever really solved the problem before, please try this.  It&#039;s a miracle.""",10,27,"['normally', 'peruse', 'listing', 'time', 'thought', 'owed', 'fellow', 'reader', 'give', 'detailed', 'review', 'began', 'taking', 'mg', 'methyfolate', 'around', 'day', 'ago', 'urging', 'father', 'obvious', 'reason', 'share', 'similar', 'genetic', 'predisposition', 'toward', 'depression', 'anxiety', 'result', 'say', 'wow', 'within', 'day', 'felt', 'like', 'internal', 'motor', 'idling', 'along', 'turned', 'first', 'time', 'long', 'time', 'energy', 'clearer', 'thought', 'happier', 'disposition', 'appetite', 'libido', 'returned', 'full', 'force', 'regret', 'trying', 'stuff', 'sooner', 'feel', 'like', 'nothing', 'ever', 'really', 'solved', 'problem', 'please', 'try', 'miracle']",7,5,1.17,8.653891836734694,8
23744,51171,azithromycin,Bronchitis,"""I have used this numerous times for both bronchitis and sinusitis and it has always worked great for me.  The 5 day z-pack is great.  I don&#039;t have to take a pill for 14 days and that is awesome.  Every time I have taken it, I have experienced stomach pain on the first day but each day following it, no problems.  This medicine is awesome and I highly recommend it to anyone who wants  fast and effective relief!!""",10,27,"['used', 'numerous', 'time', 'bronchitis', 'sinusitis', 'always', 'worked', 'great', 'day', 'z', 'pack', 'great', 'take', 'pill', 'day', 'awesome', 'every', 'time', 'taken', 'experienced', 'stomach', 'pain', 'first', 'day', 'day', 'following', 'problem', 'medicine', 'awesome', 'highly', 'recommend', 'anyone', 'want', 'fast', 'effective', 'relief']",10,3,2.5,8.653891836734694,8
22101,37000,librium,Anxiety,"""Omg! Why did it take this long (15-20) years for a doctor to prescribe this amazing medicine! I am on day 3 days, WAIT ALMOST A WEEK!, without a valium or ZANAX and I feel great! It&#039;s like the devil has left me from being a slave to my Benzo&#039;s. Driving around on a Sunday night trying to get a too soon script filled by saying I have no health insurance. It doesn&#039;t work! I feel so amazing! I do have a script for valium but I don&#039;t even want to fill it (I&#039;m due ), but I don&#039;t freaking need it! I&#039;m so happy! I just want to know why I only received 10pills? He also prescribed me Clonidine .1mg 4 times a day and Gabapentin 300mg twice a day. I am being compliant but Librium is a benzo! Am I going to have benzo withdrawal when I don&#039;t take Librium?""",10,27,"['omg', 'take', 'long', 'year', 'doctor', 'prescribe', 'amazing', 'medicine', 'day', 'day', 'wait', 'almost', 'week', 'without', 'valium', 'zanax', 'feel', 'great', 'like', 'devil', 'left', 'slave', 'benzo', 'driving', 'around', 'sunday', 'night', 'trying', 'get', 'soon', 'script', 'filled', 'saying', 'health', 'insurance', 'work', 'feel', 'amazing', 'script', 'valium', 'even', 'want', 'fill', 'due', 'freaking', 'need', 'happy', 'want', 'know', 'received', 'pill', 'also', 'prescribed', 'clonidine', 'mg', 'time', 'day', 'gabapentin', 'mg', 'twice', 'day', 'compliant', 'librium', 'benzo', 'going', 'benzo', 'withdrawal', 'take', 'librium']",7,3,1.75,8.653891836734694,8
38351,130324,levonorgestrel,Emergency Contraception,"""The first time I took next choice I took it 3 days after unprotected sex and was afraid it wouldn&#039;t work but my period came as usual. The second time I took it 24hrs after unprotected sex my period didn&#039;t come as usual but thankfully right before I was about to waste $14 on a test my period came late (better then not at all). Next choice has always worked for me. And I wouldn&#039;t hesitate to use again if I had to.""",10,27,"['first', 'time', 'took', 'next', 'choice', 'took', 'day', 'unprotected', 'sex', 'afraid', 'work', 'period', 'came', 'usual', 'second', 'time', 'took', 'hr', 'unprotected', 'sex', 'period', 'come', 'usual', 'thankfully', 'right', 'waste', 'test', 'period', 'came', 'late', 'better', 'next', 'choice', 'always', 'worked', 'hesitate', 'use']",5,3,1.25,8.653891836734694,8
39622,80308,estratest h.s.,Menopausal Disorders,"""I had been taking Estratest HS in combination with Premarin.3 for the last 12 years and loved, loved, loved it.  No side effects.  Made me feel stronger and helped keep my body in shape.  Since they no longer make it, I have been having trouble adapting to new hormones and wish I could find some kind of testosterone substitute. """,10,27,"['taking', 'estratest', 'h', 'combination', 'premarin', 'last', 'year', 'loved', 'loved', 'loved', 'side', 'effect', 'made', 'feel', 'stronger', 'helped', 'keep', 'body', 'shape', 'since', 'longer', 'make', 'trouble', 'adapting', 'new', 'hormone', 'wish', 'could', 'find', 'kind', 'testosterone', 'substitute']",5,1,2.5,8.653891836734694,8
25417,177007,promethazine,Nausea/Vomiting,"""Used it after my appendicitis and it worked wonderfully.""",10,27,"['used', 'appendicitis', 'worked', 'wonderfully']",2,0,2.0,8.653891836734694,8
32101,99220,doxylamine,Insomnia,"""I go to the gym late at night after work. I take a high stimulant pre workout powder prior to my workout which doesn&#039;t allow me to sleep till hours after my late night workout. Took 2 unisom pills and knocked out within 20 min. Good solid sleep""",10,27,"['go', 'gym', 'late', 'night', 'work', 'take', 'high', 'stimulant', 'pre', 'workout', 'powder', 'prior', 'workout', 'allow', 'sleep', 'till', 'hour', 'late', 'night', 'workout', 'took', 'unisom', 'pill', 'knocked', 'within', 'min', 'good', 'solid', 'sleep']",3,0,3.0,8.653891836734694,8
25710,3709,casodex,Prostate Cance,"""I have taken Casodex for years and PSA stays around 3.7.  No operation.  Side effect is enlarged breasts. Now 79 years old and swimming a mile a day. Feel strong and doing well.""",9,105,"['taken', 'casodex', 'year', 'psa', 'stay', 'around', 'operation', 'side', 'effect', 'enlarged', 'breast', 'year', 'old', 'swimming', 'mile', 'day', 'feel', 'strong', 'well']",2,0,2.0,8.653863779527558,8
23088,75429,repaglinide,"Diabetes, Type 2","""Have had best results with sugar spikes with this medication. Love it.""",10,27,"['best', 'result', 'sugar', 'spike', 'medication', 'love']",2,0,2.0,8.653891836734694,8
33626,222897,topamax,Bipolar Disorde,"""I have taken Topamax for the last 8 months as a mood stabilizer. It has worked great, not only has it helped with my moods, but it also helped me lose more than 30 lbs without struggling to lose it. It was easy and great. I am happy again and I don&#039;t feel like I want to chew off everyone&#039;s head when I start to get irritable or around &quot;that time of month&quot;. It&#039;s been a life saver.""",9,106,"['taken', 'topamax', 'last', 'month', 'mood', 'stabilizer', 'worked', 'great', 'helped', 'mood', 'also', 'helped', 'lose', 'lb', 'without', 'struggling', 'lose', 'easy', 'great', 'happy', 'feel', 'like', 'want', 'chew', 'everyone', 'head', 'start', 'get', 'irritable', 'around', 'quot', 'time', 'month', 'quot', 'life', 'saver']",9,4,1.8,8.65656796875,8
26060,14592,buprenorphine / naloxone,Opiate Dependence,"""Today is my first drug free day and I don&#039;t feel bad at all but actually feel pretty good. This is without a doubt the best detox drug I have ever used.""",10,28,"['today', 'first', 'drug', 'free', 'day', 'feel', 'bad', 'actually', 'feel', 'pretty', 'good', 'without', 'doubt', 'best', 'detox', 'drug', 'ever', 'used']",4,2,1.33,8.680814000000002,8
36021,32131,wellbutrin xl,Depression,"""I have been on Wellbutrin XL for a little over a year, and it has dramatically improved my quality of life. I have struggled with depression for almost my entire life, and only recently sought out treatment, and WOW, what a difference! Wellbutrin didn&#039;t cause any weight gain - if anything I lost some weight - and it didn&#039;t decrease my sex drive. It took about a month for it to kick in, but it was well worth it.""",9,106,"['wellbutrin', 'xl', 'little', 'year', 'dramatically', 'improved', 'quality', 'life', 'struggled', 'depression', 'almost', 'entire', 'life', 'recently', 'sought', 'treatment', 'wow', 'difference', 'wellbutrin', 'cause', 'weight', 'gain', 'anything', 'lost', 'weight', 'decrease', 'sex', 'drive', 'took', 'month', 'kick', 'well', 'worth']",5,3,1.25,8.65656796875,8
28908,111239,ledipasvir / sofosbuvir,Hepatitis C,"""I am age 24, I believe I contracted Hep C through IV drug habit. I thought my low energy and brain fog was because of the many drugs I have done. I had the virus for 2-4 years unknowingly. I finally got a checkup and came back completely healthy except for having Hep C. I workout and eat healthy all the time. My viral load was under 15,000 (very low).

 I was put on harvoni 8 week and was tested the last 2 weeks of treatment and came up negative.

The medication eradicates a resilient virus from your body. Harvoni definitely has side effects do not let any doctor tell you otherwise. The medication is extremely effective however and the trade off for mild discomfort is well worth it.

I am now a few months clean of Hep C after taking Harvoni""",10,28,"['age', 'believe', 'contracted', 'hep', 'c', 'iv', 'drug', 'habit', 'thought', 'low', 'energy', 'brain', 'fog', 'many', 'drug', 'done', 'virus', 'year', 'unknowingly', 'finally', 'got', 'checkup', 'came', 'back', 'completely', 'healthy', 'except', 'hep', 'c', 'workout', 'eat', 'healthy', 'time', 'viral', 'load', 'low', 'put', 'harvoni', 'week', 'tested', 'last', 'week', 'treatment', 'came', 'negative', 'medication', 'eradicates', 'resilient', 'virus', 'body', 'harvoni', 'definitely', 'side', 'effect', 'let', 'doctor', 'tell', 'otherwise', 'medication', 'extremely', 'effective', 'however', 'trade', 'mild', 'discomfort', 'well', 'worth', 'month', 'clean', 'hep', 'c', 'taking', 'harvoni']",9,5,1.5,8.680814000000002,8
28736,115220,diazepam,Anxiety,"""Works great just works slowly.""",10,28,"['work', 'great', 'work', 'slowly']",3,1,1.5,8.680814000000002,8
20586,218978,depakote,Bipolar Disorde,"""I use Depakote 500 mg twice daily, and felt improvement in the first 10 days, my mood is stable and my severe anxiety has disappeared. Also I see improvement in OCD and I now can better focus. I&#039;m also on Seroquel 100mg twice daily.""",10,28,"['use', 'depakote', 'mg', 'twice', 'daily', 'felt', 'improvement', 'first', 'day', 'mood', 'stable', 'severe', 'anxiety', 'disappeared', 'also', 'see', 'improvement', 'ocd', 'better', 'focus', 'also', 'seroquel', 'mg', 'twice', 'daily']",5,3,1.25,8.680814000000002,8
37708,87666,naproxen,Back Pain,"""I have been on medication for 14 months whilst the doctor tried to work out what the pain was. Finally had an MRI and I have 3 slipped discs. Have 100mg Tramadol 4x a day with 20mg Amitryptiline and it has no effect whatsoever. I read about Naproxen and have been prescribed it today.  The relief was almost immediate and I am hoping for my first solid nights sleep in over a year. Fingers crossed.""",10,28,"['medication', 'month', 'whilst', 'doctor', 'tried', 'work', 'pain', 'finally', 'mri', 'slipped', 'disc', 'mg', 'tramadol', 'x', 'day', 'mg', 'amitryptiline', 'effect', 'whatsoever', 'read', 'naproxen', 'prescribed', 'today', 'relief', 'almost', 'immediate', 'hoping', 'first', 'solid', 'night', 'sleep', 'year', 'finger', 'crossed']",3,1,1.5,8.680814000000002,8
22077,12884,vardenafil,Erectile Dysfunction,"""I&#039;ve tried all of the big 3 multiple times and Levitra is the clear winner. Cialis doesn&#039;t give the rock hard results that Viagra and Levitra do and you get a headache for it. Levitra works faster than Viagra and definitely lasts longer. On an empty stomach I&#039;m ready to go in twenty minutes and can go even the next day on the same dose with Levitra. Viagra works but takes 30 minutes at least and sometimes longer to get results. You have maybe three good hours with the Vs.""",10,28,"['tried', 'big', 'multiple', 'time', 'levitra', 'clear', 'winner', 'cialis', 'give', 'rock', 'hard', 'result', 'viagra', 'levitra', 'get', 'headache', 'levitra', 'work', 'faster', 'viagra', 'definitely', 'last', 'longer', 'empty', 'stomach', 'ready', 'go', 'twenty', 'minute', 'go', 'even', 'next', 'day', 'dose', 'levitra', 'viagra', 'work', 'take', 'minute', 'least', 'sometimes', 'longer', 'get', 'result', 'maybe', 'three', 'good', 'hour', 'v']",7,2,2.33,8.680814000000002,8
20997,162593,meridia,Obesity,"""I have been taking Meridia for one week now and I feel so much better already. What a difference this medicine has made. It is worth every penny to get my life back. I have already cut out sweets and have reduced my daily caloric intake with ease. Nothing has worked for me in the past, but I am feeling very confident about Meridia. I can&#039;t wait until my family sees the new me at the holidays!""",10,28,"['taking', 'meridia', 'one', 'week', 'feel', 'much', 'better', 'already', 'difference', 'medicine', 'made', 'worth', 'every', 'penny', 'get', 'life', 'back', 'already', 'cut', 'sweet', 'reduced', 'daily', 'caloric', 'intake', 'ease', 'nothing', 'worked', 'past', 'feeling', 'confident', 'meridia', 'wait', 'family', 'see', 'new', 'holiday']",6,1,3.0,8.680814000000002,8
25430,155953,cialis,Erectile Dysfunction,"""32 year old, realised I had ED about an year ago, being fast and with erections less than 100%. 4th day on Cialis 5mg daily dose and all that I can say is Wow! Rock hard erections, long lasting. I warmly recommend it to anybody with this issue. The shipping cost me a lot, but you can get it for about 70 pounds in England""",10,28,"['year', 'old', 'realised', 'ed', 'year', 'ago', 'fast', 'erection', 'le', 'th', 'day', 'cialis', 'mg', 'daily', 'dose', 'say', 'wow', 'rock', 'hard', 'erection', 'long', 'lasting', 'warmly', 'recommend', 'anybody', 'issue', 'shipping', 'cost', 'lot', 'get', 'pound', 'england']",4,2,1.33,8.680814000000002,8
35438,132645,doxepin,,"""Worked great. After several years I am having sound sleep. Thanks for those who developed it.""",10,28,"['worked', 'great', 'several', 'year', 'sound', 'sleep', 'thanks', 'developed']",2,0,2.0,8.680814000000002,8
24697,186231,desvenlafaxine,Depression,"""I love Pristiq. Upped from 50 mg to 100 mg and it works better with 100 mg Seroquel XR. Better than Zoloft and I&#039;m now almost feeling normal. No side effects at all.""",10,28,"['love', 'pristiq', 'upped', 'mg', 'mg', 'work', 'better', 'mg', 'seroquel', 'xr', 'better', 'zoloft', 'almost', 'feeling', 'normal', 'side', 'effect']",4,0,4.0,8.680814000000002,8
24748,120632,dicyclomine,Irritable Bowel Syndrome,"""I get horrible cramping in my lower abdomen and my GI suspects I have IBS so she prescribed this to me to take as needed up to twice a day. This is the only stuff that works for me in all honesty. I have tried everything else and this has worked like a charm every time I have needed it.""",10,28,"['get', 'horrible', 'cramping', 'lower', 'abdomen', 'gi', 'suspect', 'ibs', 'prescribed', 'take', 'needed', 'twice', 'day', 'stuff', 'work', 'honesty', 'tried', 'everything', 'else', 'worked', 'like', 'charm', 'every', 'time', 'needed']",5,3,1.25,8.680814000000002,8
34239,168732,vilazodone,Major Depressive Disorde,"""Positive response within a week. 20mg was sufficient during the spring and summer seasons. Sexual side effects are minimal and virtually disappear once used to the medication after the last dose increase. Insomnia at first, but with time this side effect has gone away. Very satisfied.""",10,28,"['positive', 'response', 'within', 'week', 'mg', 'sufficient', 'spring', 'summer', 'season', 'sexual', 'side', 'effect', 'minimal', 'virtually', 'disappear', 'used', 'medication', 'last', 'dose', 'increase', 'insomnia', 'first', 'time', 'side', 'effect', 'gone', 'away', 'satisfied']",3,1,1.5,8.680814000000002,8
20552,100856,orlistat,Obesity,"""Great wonder drug have lost a massive 7 pounds in 2 weeks on this drug. Was 17 stone 4. The weight is still dropping off. Have been put on this as have other medical issues and was putting weight on like no tomorrow. On it for a total over time of 8 weeks my GP wants me down to 14 stone. Great drug with no side effects reported.""",10,28,"['great', 'wonder', 'drug', 'lost', 'massive', 'pound', 'week', 'drug', 'stone', 'weight', 'still', 'dropping', 'put', 'medical', 'issue', 'putting', 'weight', 'like', 'tomorrow', 'total', 'time', 'week', 'gp', 'want', 'stone', 'great', 'drug', 'side', 'effect', 'reported']",4,2,1.33,8.680814000000002,8
22046,51716,aczone,Acne,"""My Dermatologist prescribed me Aczone (morning) and Veltin (similar to Retin A in the evening)....Wow! my 4 month results are amazing. I think Aczone played a major part in minimizing my current cystic acne and keeping newly formed acne under control. My friend started using Retin A for the same reasons, during the same time I started my treatment. Our results were night and day. A lot of treatments will make your acne &quot;get worse before it gets better.&quot; The major benefit of Aczone is not going through that phase.

so far so GREAT! I am completely acne free..I haven&#039;t had a pimple in almost a month! """,10,28,"['dermatologist', 'prescribed', 'aczone', 'morning', 'veltin', 'similar', 'retin', 'evening', 'wow', 'month', 'result', 'amazing', 'think', 'aczone', 'played', 'major', 'part', 'minimizing', 'current', 'cystic', 'acne', 'keeping', 'newly', 'formed', 'acne', 'control', 'friend', 'started', 'using', 'retin', 'reason', 'time', 'started', 'treatment', 'result', 'night', 'day', 'lot', 'treatment', 'make', 'acne', 'quot', 'get', 'worse', 'get', 'better', 'quot', 'major', 'benefit', 'aczone', 'going', 'phase', 'far', 'great', 'completely', 'acne', 'free', 'pimple', 'almost', 'month']",6,2,2.0,8.680814000000002,8
23297,74520,alvesco,"Asthma, Maintenance","""Although my insurance does not consider this a &quot;preferred&quot; medication and therefore, I need to take on more of the cost, it is well worth the money. You cannot put a price on feeling healthy and being able to breath on a daily basis. This medication is a God send. If you are not satisfied with your breathing, I would definitely recommend you speak with your doctor about this inhaler. The bonus is you only have to remember to take it two times a day, morning and evening.""",10,28,"['although', 'insurance', 'consider', 'quot', 'preferred', 'quot', 'medication', 'therefore', 'need', 'take', 'cost', 'well', 'worth', 'money', 'put', 'price', 'feeling', 'healthy', 'able', 'breath', 'daily', 'basis', 'medication', 'god', 'send', 'satisfied', 'breathing', 'would', 'definitely', 'recommend', 'speak', 'doctor', 'inhaler', 'bonus', 'remember', 'take', 'two', 'time', 'day', 'morning', 'evening']",6,1,3.0,8.680814000000002,8
38829,97172,ambien,Insomnia,"""Ambien has been a lifesaver for me.  I have had insomnia since I was a teen, and Ambien has been the only medication I have used that works for me.

There are plenty of &quot;strange&quot; things that can happen if you try to do things between the time you take the medication and onset.  

IMPORTANT:  If you are going to take Ambien, be IN BED, ready to sleep.  It takes effect VERY quickly.

Great medication for insomnia!""",10,28,"['ambien', 'lifesaver', 'insomnia', 'since', 'teen', 'ambien', 'medication', 'used', 'work', 'plenty', 'quot', 'strange', 'quot', 'thing', 'happen', 'try', 'thing', 'time', 'take', 'medication', 'onset', 'important', 'going', 'take', 'ambien', 'bed', 'ready', 'sleep', 'take', 'effect', 'quickly', 'great', 'medication', 'insomnia']",5,1,2.5,8.680814000000002,8
24410,102040,silenor,28</span> users found this comment helpful.,"""Worked great. After several years I am having sound sleep. Thanks for those who developed it.""",10,28,"['worked', 'great', 'several', 'year', 'sound', 'sleep', 'thanks', 'developed']",2,0,2.0,8.680814000000002,8
33900,111495,cipro,Urinary Tract Infection,"""Wow, many of your reviews are very helpful. I am a vibrant, healthy &amp; semi-athletic post-menopausal female. I ignored symptoms which were later diagnosed as CTI; acute abdomen pressure, urge to urinate every few minutes with pulsing and finally, bloody urine. Cipro worked for me within the 1st 24 hrs ...500 mg 2x p/day for 5 days... No side effects, only relief...""",9,113,"['wow', 'many', 'review', 'helpful', 'vibrant', 'healthy', 'amp', 'semi', 'athletic', 'post', 'menopausal', 'female', 'ignored', 'symptom', 'later', 'diagnosed', 'cti', 'acute', 'abdomen', 'pressure', 'urge', 'urinate', 'every', 'minute', 'pulsing', 'finally', 'bloody', 'urine', 'cipro', 'worked', 'within', 'st', 'hr', 'mg', 'x', 'p', 'day', 'day', 'side', 'effect', 'relief']",7,3,1.75,8.674375555555555,8
37265,94248,trintellix,Depression,"""I was on Lexapro for about 2 years until  itstopped working. Prior to that,over the last 25 years was always on an antidepressant. You name it, I&#039;ve tried it. What the antidepressants  did for me was just take away the severe irritability that I had, I was really at a low point when my doctor asked me to try Brintellix. I had no desire to do anything.  I felt no joy. I had been taking 40 mg.of Lexapro a day. Doc said I didn&#039;t have to wean off it.  He said I could just switch, starting the next day and I did. I Started on 5mg for the first 2 wks then increased to 10mg it&#039;s only been 4wks that I have been on it and my nausea has got better, I have a clarity in thinking that I didn&#039;t have before. I feel joy now. I am staying on it.  Also, no sexual problems on it. Got Hope!""",9,113,"['lexapro', 'year', 'itstopped', 'working', 'prior', 'last', 'year', 'always', 'antidepressant', 'name', 'tried', 'antidepressant', 'take', 'away', 'severe', 'irritability', 'really', 'low', 'point', 'doctor', 'asked', 'try', 'brintellix', 'desire', 'anything', 'felt', 'joy', 'taking', 'mg', 'lexapro', 'day', 'doc', 'said', 'wean', 'said', 'could', 'switch', 'starting', 'next', 'day', 'started', 'mg', 'first', 'wks', 'increased', 'mg', 'wks', 'nausea', 'got', 'better', 'clarity', 'thinking', 'feel', 'joy', 'staying', 'also', 'sexual', 'problem', 'got', 'hope']",4,2,1.33,8.674375555555555,8
20199,211113,carisoprodol,Muscle Spasm,"""I have been on narcotics and different types of muscle relaxers for over two years now for chronic back pain. I just started taking Soma as a last resort and wow am I glad I decided to give it a shot. To date I have more relief from the Soma then from the previous narcotics that I was taking. Its amazing and I am thankful.""",9,112,"['narcotic', 'different', 'type', 'muscle', 'relaxer', 'two', 'year', 'chronic', 'back', 'pain', 'started', 'taking', 'soma', 'last', 'resort', 'wow', 'glad', 'decided', 'give', 'shot', 'date', 'relief', 'soma', 'previous', 'narcotic', 'taking', 'amazing', 'thankful']",5,3,1.25,8.671945522388059,8
38989,170757,quetiapine,Insomnia,"""It&#039;s a wonderful knock out punch if everything else has failed, or if you&#039;ve taken something like Ambien and it stops working. For me Ambien was great until it stopped working, I then tried Trazodone but that didn&#039;t help much. Seroquel is an antipsychotic but at small doses (25-50mg) it only hits histamine receptors so its like a large dose of Benadryl- but much better then Benadryl. Only downside is that it is a little hard to get out of bed the next day but you will sleep like a bear so it&#039;s worth it. Takes about an hour to an hour and a half to kick in and 25 mg does the trick for me. Also, there is no weight gain at small doses so that&#039;s nice too.""",9,111,"['wonderful', 'knock', 'punch', 'everything', 'else', 'failed', 'taken', 'something', 'like', 'ambien', 'stop', 'working', 'ambien', 'great', 'stopped', 'working', 'tried', 'trazodone', 'help', 'much', 'seroquel', 'antipsychotic', 'small', 'dos', 'mg', 'hit', 'histamine', 'receptor', 'like', 'large', 'dose', 'benadryl', 'much', 'better', 'benadryl', 'downside', 'little', 'hard', 'get', 'bed', 'next', 'day', 'sleep', 'like', 'bear', 'worth', 'take', 'hour', 'hour', 'half', 'kick', 'mg', 'trick', 'also', 'weight', 'gain', 'small', 'dos', 'nice']",9,6,1.29,8.669478947368422,8
27980,175306,mucinex,Bronchitis,"""First time Mucinex DM user. I like the extended relief because it really does provide extended relief from the severe coughing that is characteristic of bronchial infections. The medication did make me a little drowsy, so some caution is recommended especially if you are not able to take time off to rest. I also recommend drinking lots of fluid too. You may notice that your urine smells like the medication.""",9,111,"['first', 'time', 'mucinex', 'dm', 'user', 'like', 'extended', 'relief', 'really', 'provide', 'extended', 'relief', 'severe', 'coughing', 'characteristic', 'bronchial', 'infection', 'medication', 'make', 'little', 'drowsy', 'caution', 'recommended', 'especially', 'able', 'take', 'time', 'rest', 'also', 'recommend', 'drinking', 'lot', 'fluid', 'may', 'notice', 'urine', 'smell', 'like', 'medication']",7,4,1.4,8.669478947368422,8
24766,17114,flexeril,Muscle Spasm,"""I take 10mg 3x a day along with ibuprofen when my lower back starts acting up. I am better in 2 - 3 days. Works great for me.
My doctor used to also prescribe a narcotic pain reliever but that did nothing for the pain. Ibuprofen along with Flexeril works best.""",9,103,"['take', 'mg', 'x', 'day', 'along', 'ibuprofen', 'lower', 'back', 'start', 'acting', 'better', 'day', 'work', 'great', 'doctor', 'used', 'also', 'prescribe', 'narcotic', 'pain', 'reliever', 'nothing', 'pain', 'ibuprofen', 'along', 'flexeril', 'work', 'best']",5,2,1.67,8.6483256,8
23754,8946,viagra,Erectile Dysfunction,"""58 year old with mild high blood pressure. I&#039;m in very good condition but was experiencing less than perfect erections. Viagra works very well for me. I typically cut a 100mg pill into 4 pieces and take a 25mg piece. It does work best on an empty stomach. For example, eat a normal lunch, come home from work at 5pm, take Viagra just before eating dinner - works for the rest of the evening. Seems to last longer than the stated 4 hours. For the absolute fastest results, for a little Saturday morning fun, take it right after waking up, wait 15 minutes (time to drink some coffee), and have at it.""",9,103,"['year', 'old', 'mild', 'high', 'blood', 'pressure', 'good', 'condition', 'experiencing', 'le', 'perfect', 'erection', 'viagra', 'work', 'well', 'typically', 'cut', 'mg', 'pill', 'piece', 'take', 'mg', 'piece', 'work', 'best', 'empty', 'stomach', 'example', 'eat', 'normal', 'lunch', 'come', 'home', 'work', 'pm', 'take', 'viagra', 'eating', 'dinner', 'work', 'rest', 'evening', 'seems', 'last', 'longer', 'stated', 'hour', 'absolute', 'fastest', 'result', 'little', 'saturday', 'morning', 'fun', 'take', 'right', 'waking', 'wait', 'minute', 'time', 'drink', 'coffee']",11,0,11.0,8.6483256,8
35407,212243,lamotrigine,Bipolar Disorde,"""Depression ever since I can remember.  Had 15 good years on Prozac, but it stopped working.  Have been trying all kinds of antidepressants &amp; in December I was put on Lamictal.  Worked up to 100 mg, stayed on for awhile, not much happening - thought it was just another med that wasn&#039;t going to work.  My doc said the &quot;therapeutic&quot; dose so am slowly titrating up to 200 mg - currently at 175/day.  Just yesterday I think I started feeling the miracle of Lamictal kicking in!  Yesterday and today I have felt better than I have felt in soooooo long - don&#039;t stop before the miracle happens (unless you have bad side effects, like the rash, which thankfully I do not have).  I want to shout my gratefulness from the rooftops!!""",9,102,"['depression', 'ever', 'since', 'remember', 'good', 'year', 'prozac', 'stopped', 'working', 'trying', 'kind', 'antidepressant', 'amp', 'december', 'put', 'lamictal', 'worked', 'mg', 'stayed', 'awhile', 'much', 'happening', 'thought', 'another', 'med', 'going', 'work', 'doc', 'said', 'quot', 'therapeutic', 'quot', 'dose', 'slowly', 'titrating', 'mg', 'currently', 'day', 'yesterday', 'think', 'started', 'feeling', 'miracle', 'lamictal', 'kicking', 'yesterday', 'today', 'felt', 'better', 'felt', 'soooooo', 'long', 'stop', 'miracle', 'happens', 'unless', 'bad', 'side', 'effect', 'like', 'rash', 'thankfully', 'want', 'shout', 'gratefulness', 'rooftop']",7,4,1.4,8.645489516129032,8
31909,87304,latuda,Bipolar Disorde,"""Latuda is awesome, I&#039;ve been on it for about 3 weeks and I seem to be feeling better every day.  I am also on Prozac, Dexedrine, and Klonopin.  But we switched out Zyprexa for Latuda and it&#039;s been a miracle so far, I don&#039;t really notice many side effects and I&#039;m losing weight like crazy and not trying to.  I hope it keeps up the good things.""",9,101,"['latuda', 'awesome', 'week', 'seem', 'feeling', 'better', 'every', 'day', 'also', 'prozac', 'dexedrine', 'klonopin', 'switched', 'zyprexa', 'latuda', 'miracle', 'far', 'really', 'notice', 'many', 'side', 'effect', 'losing', 'weight', 'like', 'crazy', 'trying', 'hope', 'keep', 'good', 'thing']",7,4,1.4,8.642607317073171,8
